label,num_matches,config,N_F,N_E,N_H,E_F_ratio,H_F_ratio,H_E_ratio,is_watermark,border_ratio,translation_inlier_ratio
general/uncalibrated (South Building #0-#5),143,UNCALIBRATED,26,,12,,0.46153846153846156,,False,0.07692307692307693,
general/calibrated (Middlebury stereo pair),1871,PLANAR_OR_PANORAMIC,1842,1845.0,1807,1.001628664495114,0.9809989142236699,0.9794037940379404,False,0.37073170731707317,
"planar (HPatches v_wall, 1-3)",529,PLANAR_OR_PANORAMIC,492,498.0,449,1.0121951219512195,0.9126016260162602,0.9016064257028112,False,0.21285140562248997,
panoramic (Pure_rotation rig capture),152,PLANAR_OR_PANORAMIC,139,,135,,0.9712230215827338,,False,0.09352517985611511,
"watermark/WTF (real images, synthetic stamp)",98,PLANAR_OR_PANORAMIC,58,,53,,0.9137931034482759,,True,0.9137931034482759,0.896551724137931
